decision_id,record_kind,source_term_or_construction,chosen_rendering,confidence,provisional,review_priority,please_double_check_question,occurrence_id,unit_id,semantic_unit_id,source_path,source_line_start,source_line_end,source_byte_start,source_byte_end_exclusive,source_excerpt,target_path,target_line_start,target_line_end,target_byte_start,target_byte_end_exclusive,target_excerpt,reader_status,reader_artifact,reader_sha256,reader_pdf_page
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-c6e0ef66bd80c3d2,OLP-0105,OLP-0105-S04,content/first-order-logic/tableaux/proof-theoretic-notions.tex,53,53,1526,1551,\begin{defn}[Consistency],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,60,60,3519,3537,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,76
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-b4de753093f64743,OLP-0105,OLP-0105-S05,content/first-order-logic/tableaux/proof-theoretic-notions.tex,66,66,1857,1882,\begin{prop}[Reflexivity],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,78,78,4305,4323,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,76
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-c700ed2714db9239,OLP-0105,OLP-0105-S06,content/first-order-logic/tableaux/proof-theoretic-notions.tex,82,82,2225,2251,\begin{prop}[Monotonicity],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,96,96,4849,4867,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-e69e77071d5a123f,OLP-0105,OLP-0105-S06,content/first-order-logic/tableaux/proof-theoretic-notions.tex,82,82,2225,2251,\begin{prop}[Monotonicity],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,96,96,4924,4942,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-ce7138c3a81fa259,OLP-0105,OLP-0105-S07,content/first-order-logic/tableaux/proof-theoretic-notions.tex,111,111,3156,3167,assumptions,translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,108,108,5367,5385,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-26c8fc7c0954bd0d,OLP-0105,OLP-0105-S07,content/first-order-logic/tableaux/proof-theoretic-notions.tex,125,125,3609,3620,assumptions,translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,119,119,5972,5993,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-a54cefed5b693142,OLP-0105,OLP-0105-S07,content/first-order-logic/tableaux/proof-theoretic-notions.tex,125,125,3609,3620,assumptions,translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,132,132,6738,6759,எடுகோள்,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-e13fe8182716b060,OLP-0105,OLP-0105-S10,content/first-order-logic/tableaux/proof-theoretic-notions.tex,162,162,4536,4561,\begin{prop}[Compactness],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,177,177,8822,8840,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,78
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-fe1a31ff2c7f955a,OLP-0105,OLP-0105-S10,content/first-order-logic/tableaux/proof-theoretic-notions.tex,162,162,4536,4561,\begin{prop}[Compactness],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,178,178,8967,8985,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,77
TA-T089,terminology,premise / conclusion / assumption / hypothesis / discharge,முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்,medium,True,high,"is “முன்கோள் / முடிவு / எடுகோள் / கருதுகோள் / விடுவித்தல்” the established India-standard Tamil expression for “premise / conclusion / assumption / hypothesis / discharge” in the exact senses at the listed segments; if not, what replacement preserves the distinctions in the rationale?",TA-OCC-37ab434b58732464,OLP-0105,OLP-0105-S10,content/first-order-logic/tableaux/proof-theoretic-notions.tex,162,162,4536,4561,\begin{prop}[Compactness],translation/content/first-order-logic/tableaux/proof-theoretic-notions.tex,186,186,9272,9290,முடிவு,available,readers/proof-systems-sequent-natural-deduction-tableaux-ta-Taml-IN.pdf,ee181a7a52686d44422977d32f935c977f829cb6f0673ac7b82fd881de174d7d,78
